Year,Month,Country,Institute,Longitude,Latitude,Journal,Title,Species,Functional group,Category
2018,February,United States of America,University of Connecticut,-72.254,41.8077,Remote Sensing of the Environment,An airborne remote sensing case study of synthetic hydrocarbon detection using short wave infrared absorption features identified from marine-harvested macro- and microplastics,none,Chemical,Chemical
2018,February,United Kingdom,University of Plymouth,-4.1395,50.3762,Marine Pollution Bulletin,Ingestion and fragmentation of plastic. carrier bags by the amphipod Orchestia gammarellus: Effects of plastic type and fouling load,,Zooplank,Organism
2018,February,United Kingdom,University of Portsmouth,-1.0936,50.7952,Environmental Pollution,Chronic ingestion of polystyrene microparticles in low doses has no effect on food consumption and growth to the intertidal amphipod Echinogammarus marinus?,,Zooplank,Organism
2018,March,United States of America,Acadia University,-64.3668,45.0886,Science of the Total Environment,Garbage in guano? Microplastic debris found in faecal precursors of seabirds known to ingest plastics,,Small vert,Organism
2017,December,Netherlands,Wageningen University,5.6658,51.9846,Environmental Pollution,Aging of microplastics promotes their ingestion by marinezooplankton,Multiple,Multiple Animals,Organism
2018,March,China,Chinese Academy of Sciences,116.3833,39.916666,Science of the Total Environment,Occurrences of organophosphorus esters and phthalates in the microplastics from the coastal beaches in north China,none,Chemical,Chemical
2018,March,Italy,Consiglio Nazionale delle Ricerche,12.48333,41.9,Environmental Pollution,Characterization of microplastic litter in the gastrointestinal tract of Solea solea from the Adriatic Sea,,Small vert,Organism
2018,March,Germany,Federal Institute of Hydrology,7.5984,50.3533,Environmental Pollution,A new approach in separating microplastics from Environmental samples based on their electrostatic behavior,none,Chemical,Chemical
2018,March,Australia,Griffith University,153.066,-27.5438,Environmental Science and Technology,Uptake and Depuration Kinetics Influence Microplastic Bioaccumulation and Toxicity in Antarctic KriII (Euphausia superba),,Invert,Organism
2018,March,Australia,James Cook University,146.7565,-19.3277,Plos One,Effects of microplastic exposure on the body condition and behaviour of planktivorous reef fish (Acanthochromis polyacanthus),,Small vert,Organism
2018,March,China,Nanjing University,118.779,32.0568,Marine Pollution Bulletin,"Microplastics in a wind farm area: A case study at the Rudong Offshore Wind Farm, Yellow Sea, China",none,Water,Environment
2018,March,Netherlands,Ocean Cleanup Foundation,4.4777,51.9244,Scientific Reports,Evidence that the Great Pacific Garbage Patch is rapidly accumulating plastic,none,Review,Review
2018,March,Spain,Spanish Institute of Oceanography,-3.7038,40.4168,Marine Pollution Bulletin,"Ingestion of microplastics and natural fibres in Sardina pilchardus (Walbaum, 1792) and Engraulis encrasicolus (Linnaeus, 1758) along the Spanish Mediterranean coast",Multiple,Multiple Animals,Organism
2018,March,Portugal,Universidade de Coimbra,-8.4242,40.2089,Marine Pollution Bulletin,Occurrence of microplastics in commercial fish from a natural estuarine Environment,Multiple,Multiple Animals,Organism
2018,March,Spain,Universitat Autonoma de Barcelona,2.1046,41.5021,Science of the Total Environment,Effects of nanoplastics on Mytilus galloprovincialis after individual and combined exposure with carbamazepine,,Invert,Organism
2018,March,France,Universite de Nantes,-1.556,47.2095,Environmental Science and Pollution Research,Quantification and characterization of microplastics in blue mussels (Mytilus edulis): protocol setup and preliminary data on the contamination of the French Atlantic coast,,Invert,Organism
2018,March,Germany,University of Hamburg,9.9846,53.5666,Marine Pollution Bulletin,"Microplastic analysis in the South Funen Archipelago, Baltic Sea, implementing manta trawling and bulk sampling",none,Water,Environment
2018,March,Australia,University of New South Wales Sydney,151.2313,-33.9173,Environmental Pollution,Assessment tools for microplastics and natural fibres ingested by fish in an urbanised estuary,Multiple,Multiple Animals,Organism
2018,March,United States of America,University of North Carolina,-79.0469,35.9049,Marine Pollution Bulletin,"Microplastic in two South Carolina Estuaries: Occurrence, distribution, and composition",none,Sediment,Environment
2018,April,France,Aix Marseille University ,5.37,43.2964,Progress in Oceanography,Occurrence of microplastics in surface waters of the Gulf of Lion (NW Mediterranean Sea),none,Water,Environment
2018,April,China,Chinese Academy of Sciences,116.3833,39.916666,Polymer Degradation and Stability,Comparison of PCL degradation in different aquatic Environments: Effects of bacteria and inorganic salts,none,Water,Environment
2018,April,Spain,Consejo Superior de Investigaciones Cientificas,-3.717,40.383,Environmental Pollution,Adsorption of perfluoroalkyl substances on microplastics under Environmental conditions,none,Chemical,Chemical
2018,April,China,East China Normal University,121.4068,31.2277,Science of the Total Environment,Assessing the relationship between the abundance and properties of microplastics in water and in mussels,Multiple,Multiple Animals,Organism
2018,April,China,Education University of Hong Kong,114.193,22.4671,International Journal of Environmental Research and Public Health,Microplastic Contamination of Wild and Captive Flathead Grey Mullet (Mugil cephalus),,Small vert,Organism
2018,April,China,Hong Kong University of Science and Technology,114.2655,22.3364,Marine Pollution Bulletin,Microplastics reduced posterior segment regeneration rate of the polychaete Perinereis aibuhitensis,,Invert,Organism
2018,April,China,Jinan University,113.3477,23.1281,Environmental Science and Pollution Research,A review of methods for measuring microplastics in aquatic Environments,none,Review,Review
2018,April,South Korea,Korea Institute of Toxicology,128.0801,35.1904,Marine Pollution Bulletin,"Toxicological effects of irregularly shaped and spherical microplastics in a marine teleost, the sheepshead minnow (Cyprinodon variegatus)",,Small vert,Organism
2018,April,Canada,Memorial University Newfoundland,-52.7329,47.5738,Marine Pollution Bulletin,"Rocky shoreline protocols miss microplastics in marine debris surveys (Fogo Island, Newfoundland and Labrador)",none,Sediment,Environment
2018,April,Australia,Murdoch University,115.8605,-31.9505,Trends in Ecology and Evolution,Microplastics: No Small Problem for Filter-Feeding Megafauna,Multiple,Review,Review
2018,April,China,NSFC- Shandong Joint Fund for Marine Ecology and Environmental Sciences,117.9249,35.894,Science of the Total Environment,Toxicities of polystyrene nano- and microplastics toward marinebacterium Halomonas alkaliphila,,Bacteria,Organism
2018,April,Russia,Russian Academy of Sciences,37.5778,55.7108,Marine Pollution Bulletin,Anthropogenic microlitter in the Baltic Sea water column,none,Water,Environment
2018,April,Sweden,Swedish University of Agricultural Sciences,17.6629,59.8149,Science of the Total Environment,Studies of the effects of microplastics on aquatic organisms: What do we know and where should we focus our efforts in the future?,Multiple,Review,Review
2018,April,Spain,Universidad de Las Palmas de Gran Canaria,-15.4199,28.0992,Marine Pollution Bulletin,Microplastic and tar pollution on three Canary Islands beaches: An annual study,none,Sediment,Environment
2018,April,Spain,Universidad de Las Palmas de Gran Canaria,-15.4199,28.0992,Marine Pollution Bulletin,Novel methodology to isolate microplastics from vegetal-rich samples,none,Chemical,Chemical
2018,April,Brazil,Universidade de Sao Paulo,-46.7308,-23.5614,Marine Pollution Bulletin,Spatial variability in the concentrations of metals in beached microplastics,none,Sediment,Environment
2018,April,Portugal,Universidade do Porto,-8.6157,41.1465,Aquatic Toxicology,Influence of microplastics on the toxicity of the pharmaceuticals procainamide and doxycycline on the marine microalgae Tetraselmis chuii,,Phytoplank,Organism
2018,April,France,Universite de Nantes,-1.556,47.2095,Marine Pollution Bulletin,"Factors influencing the microplastic contamination of bivalves from the French Atlantic coast: Location, season and/or mode of life?",Multiple,Multiple Animals,Organism
2018,April,Germany,University of Bremen,8.852,53.1068,Environmental Science and Pollution Research,Mitigation measures to avert the impacts of plastics and microplastics in the marine Environment (a review),none,Review,Review
2018,April,United States of America,University of Central Florida,-81.2,28.6024,Marine Pollution Bulletin,Quantity and types of microplastics in the organic tissues of the eastern oyster Crassostrea virginica and Atlantic mud crab Panopeus herbstii from a Florida estuary,Multiple,Multiple Animals,Organism
2017,December,France,Universite Clermont Auvergne,3.0925,45.7762,Science of the Total Environment,Plastics in the North Atlantic garbage patch: A boat-microbe for hitchhikers and plastic degraders,,Bacteria,Organism
2018,April,Spain,University of Murcia,-1.1694,38.0188,Environmental Pollution,In vitro effects of virgin microplastics on fish head-kidney leucocyte activities,none,Chemical,Chemical
2018,April,Italy,University of Siena,11.333,43.3192,Environmental Sciences Europe,Marine litter plastics and microplastics and their toxic chemicals components: the need for urgent preventive measures,none,Review,Review
2018,May,Italy,Bioscience Research Center,11.1701,42.565,Marine Pollution Bulletin,"Is the microplastic selective according to the habitat? Records in amphioxus sands, Maerl bed habitats and Cymodocea nodosa habitats",none,Sediment,Environment
2018,May,United Kingdom,Bournemouth University,-1.8961,50.7424,Ecological Informatics,Accumulation of marine microplastics along a trophic gradient as determined by an agent-based model,none,Model,Environment
2018,May,China,Chinese Academy of Sciences,116.3833,39.916666,Environmental Pollution,"Microplastics in oysters &ITSaccostrea cucullata&IT along the Pearl River Estuary, China",,Invert,Organism
2018,May,China,City University of Hong Kong,114.1714,22.3376,Environmental Pollution,Comparisons of microplastic pollution between mudflats and sandy beaches in Hong Kong,none,Sediment,Environment
2018,May,Italy,Consiglio Nazionale delle Ricerche,12.48333,41.9,Environmental Pollution,Evaluation of microplastic release caused by textile washing processes of synthetic fabrics,none,Multiple Environments,Environment
